metric_key,morans_i,expected_i,p_value,z_score,n,w,permutations
ariza_2022,0.4682,-0.001,0.002,24.7414,963,5408,499
ariza_2023,0.487,-0.001,0.002,25.3195,963,5408,499
risk_s11,0.6054,-0.001,0.002,29.3467,963,5556,499
